Surprise/ confuse,Astound,surprise or shock.,I was Baffled by many of the scientific terms used in the article.
Surprise/ confuse,Baffle,to confuse.,They were Bamboozled by the property dealers into buying worthless land.
Surprise/ confuse,Bamboozle,to confuse someone especially by tricking them,Most of the applicants were Befuddled by the wording of one of the questions on
Surprise/ confuse,Befuddle,to confuse.,The stage mishap momentarily Bemused the actress.
Surprise/ confuse,Bemuse,to confuse.,The change in policy seems to have Bewildered many of our customers.
Surprise/ confuse,Bewilder,to confuse.,It should Boggle the mind of every member of this committee that individuals
Surprise/ confuse,Boggle,surprise greatly.,The complicated directions Confounded him.
Surprise/ confuse,Confound,to confuse and surprise greatly.,It flabbergasts me to see how many people still support them.
Surprise/ confuse,Flabbergasted,extremely surprised and shocked.,I must admit I'm completely Foxed.
Surprise/ confuse,Fox,to confuse.,I was nonplussed by his openly expressed admiration of me.
Surprise/ confuse,Non plussed,to confuse completely.,Their explanations only serve to Obfuscate the whole method.
Surprise/ confuse,Obfuscate,to confuse.,Questions about the meaning of life have always Perplexed humankind.
Surprise/ confuse,Perplex,to confuse.,He was stupefied by the amount they had spent.57.Calm down
Surprise/ confuse,Stupefy,to surprise or shock someone greatly.,The new advertising campaign is an attempt to Allay the public's concerns about
Calm down,Allay,remove fear;suspicion or worry.,Finding ways to Allviate stress is of primary importance these days.
Calm down,Alleviate,reduce pain;problem or worry.,This medicine should help Amelioirate the pain.
Calm down,Ameliorate,to make something better.,they Appeased the dictator by accepting demands in an effort to avoid war.
Calm down,Appease,make someone happy by agreeing to their demands.,An attempt to Assuage child's fear of the dark.
Calm down,Assuage,make an unpleasant feeling less intense.,The company's attempts to Conciliate the workers have failed.
Calm down,Conciliate,to make somebody less angry or hostile.,There were Extenuating circumstances and the defendant did not receive a
Calm down,Extenuating,making a crime appear less serious.,Emergency funds are being provided to help Mitigate the effects of the disaster.
Calm down,Mitigate,make something less serious or painful.,He tried to Mollify his critics with an apology.
Calm down,Mollify,reduce someone's anger or worry.,She resigned from her position to Pacify her accusers.
Calm down,Pacify,reduce someone's anger or worry.,The angry customer was not Placated by the clerk's apology.
Calm down,Placate,make someone less angry.,He made an offering to Propitiate the angry gods.
Calm down,Propitiate,calm someone down or make someone happy.,Any Solace from a price reduction might only be short-term.
Calm down,Solace,help and comfort in times of distress.,The judge Tempered his justice with mercy.
Calm down,Temper,to moderate or mitigate.,The proposed factory shutdown would only exacerbate our unemployment
Calm down,X Exacerbate,to make something worse.,My CARDINAL rule is to always be honest.
Crucial / Significant / Important,CARDINAL,important.,Concern for the environment is at the CORE of our policies.
Crucial / Significant / Important,CORE,central or important part.,The governor was FOREMOST among those who condemned the violence.
Crucial / Significant / Important,FOREMOST,first in place or rank.,It is absolutely IMPERATIE that we finish by next week.
Crucial / Significant / Important,IMPERATIE,important.,An indispensable member of the staff.
Crucial / Significant / Important,INDISPENSIBLE,absolutely important.,This offense carries a MANDATORY life sentence.
Crucial / Significant / Important,MANDATORY,absolutely necessary,My college graduation was a MOMENTOUS day in my life.
Crucial / Significant / Important,MOMENTOUS,very important.,maintaining the secrecy of the agreement is PARAMOUNT.
Crucial / Significant / Important,PARAMOUNT,very important,She is at a PIVOTAL point in her career.
Crucial / Significant / Important,PIVOTAL,very important.,She pointed out the SALIENT features of the new design.59.Difficult to understand
Crucial / Significant / Important,SALIENT,most important.,Most students find this text Abstract.
Difficult to understand,Abstract,difficult to understand.,You're not the only one who finds Einsteins theory Abstruse.
Difficult to understand,Abstruse,difficult to understand.,Grammatical rules seem arcane to students who were never taught grammar.
Difficult to understand,arcane,difficult to understand.,Metaphysics is such an Esoteric subect.
Difficult to understand,Esoteric,meant for or understood only by few people.,Most scholars are puzzled by these Mystical theories.
Difficult to understand,Mystical,difficult to understand.,We went to see one of Shakespeares more Obscure plays.
Difficult to understand,Obscure,unclear or difficult to understand.,It is an Occult phenomenon.
Difficult to understand,Occult ,mysterious.,This is a a Recondite subject.
Difficult to understand,Profound,requiring or showing deep thought or understanding.Example It is difficult to understand these Profound questions about life and death.,The language they have used for this purpose is simple and perspicuous .
Difficult to understand,Recondite ,little known.,You never Cease to amaze me !
Difficult to understand,X Perspicuous,easy to understand.,Their summer tour will Culminate with a spectacular concert in London.
Difficult to understand,Cease,to end or stop.,our contract of employment Terminates in December.
Difficult to understand,Culminate,reach the climax or hihest state of development.,She spoke persuasively and with ardor.
Difficult to understand,Terminate,to end something.,He is an Avid admirer of horror movies.
Difficult to understand,Ardor/Ardent,great enthusiasm and passion.,She has got a Dynamic personality.
Difficult to understand,Avid,very enthusiastic.,The boss was in an Ebullient mood.
Difficult to understand,Dynamic,positive in attitude and full of energy.,He has got a warm; Effervescent personality.
Difficult to understand,Ebullient,cheerful and full of energy.,They offered Effusive thanks for our help.
Difficult to understand,Effervescent,lively.,She gave an Exuberant performance.
Difficult to understand,Effusive,gushing; unrestrained praise; pleasure or approval.,Indians are engaged in a fervent debate over corruption.
Difficult to understand,Exuberant,full of energy; excitement and happiness.,The kids became Frisky after we gave them balloons and candies.
Difficult to understand,Fervent/Fervor,great enthusiasm and passion.,Everyone has been Gushing over the baby.
Difficult to understand,Frisky,lively or playful.,His lawyer made an Impassioned argument in his defense.
Difficult to understand,Gushing,showing unrestrained enthusiasm.,He had three pretty; Vivacious daughters.
Difficult to understand,Impassioned,showing great enthusiasm and passion.,None of the setbacks could dampen his enthusiasm for the enthusiasm for the
Difficult to understand,Vivacious,lively,The detective was zealous in her pursuit of the kidnappers.60.Express sympathy
Difficult to understand,X Dampen,lessen in force or effect.,The players Commiserated over their loss in the championship game.
Difficult to understand,Zealous/Zest,showing great enthusiasm and passion.,The governor issued a statement of Condolence to the victims' families.
Express sympathy,Commiserate,show sympathy.,He felt great Empathy with the poor.61.Happy /joy
Express sympathy,Condolence,sympathy towards someone who has suffered a loss.,She was Beaming with pleasure.
Express sympathy,Empathy,ability to understand another persons feelings.,He has got a Beatific expression on his face.
Happy /joy,Beam,to smile radiantly.,Everyone loved her for her Blithe spirit.
Happy /joy,Beatific,very happy.,His performance sent the audience into Ecstasy.
Happy /joy,Blithe,cheerful.,The discovery has Elated researchers.
Happy /joy,Ecstasy,extreme happiness.,The initial Euphoria following their victory in the election has now subsided.
Happy /joy,Elated,very happy.,The atmosphere in the camp was one of excitement and Exhilaration.
Happy /joy,Euphoria,extreme happiness.,Researchers are Exultant about the new discovery.
Happy /joy,Exhilaration,extreme happiness or excitement.,A Facetious remark.
Happy /joy,Exultant,very happy .,He told his friends that marriage had brought him a Felicity that he had never
Happy /joy,Facetious,amusing or humorous .,The colorful flags added to the Gaiety of the occasion.
Happy /joy,Felicity,great happiness.,You should know that our teasing was done entirely in Jest.
Happy /joy,Gaiety,cheerfulness .,He is a Jocular man; who could make the most serious people smile.
Happy /joy,Jest,joke.,Old friends engaged in Jocund teasing.
Happy /joy,Jocular,humorous.,I love all the warmhearted Jollity of the holiday season. Jovial = cheerful and
Happy /joy,Jocund,happy and cheerful.,He was in a Jovial mood.
Happy /joy,Jollity,happiness.,The fans were in a Jubilant mood after the victory.
Happy /joy,Example: I love all the warmhearted Jollity of the holiday season. Jovial ,cheerful andfriendly.,As the orchestra started playing; the audience became Rapturous.
Happy /joy,Jubilant,very happy.,During winters; he used to come home and Regale us with his adventures.
Happy /joy,Rapturous,showing great happiness.,They are less Sanguine about the company's long- term prospects.
Happy /joy,Regale,entertain someone with a story.,An Uproarious movie.
Happy /joy,Sanguine,cheerfully optismistic.,He has a Waggish nature.62.Hardworking
Happy /joy,Uproarious,very funny.,They were Assiduous in their search for all the latest facts and figures.
Happy /joy,Waggish,humorous.,A Diligent student. Industrious hardworking.
Hardworking,Assiduous,hardworking.,An Industrious worker.
Hardworking,Diligent,hardworking,The event had been planned with Painstaking attention to detail.
Hardworking,Painstaking,done with great care and effort.,He was Sedulous in completing the tasks given to him.
Hardworking,Sedulous,hardworking,Hundreds of men Toiled for years at building the pyramid.63.Irregular /At Intervals
Hardworking,Toil,to work very hard.,Several fitful attempts at negotiation have failed.
Irregular /At Intervals,Fitfully,happening irregularly.,The patient was having Intermittent pains in his chest.
Irregular /At Intervals,Intermittent,happening irregularly.,He spent five years in Paris; with occasional visits to Italy.
Irregular /At Intervals,Occassional,happening or done sometimes but not often.,He made only Spasmodic attempts to lose weight.
Irregular /At Intervals,Spasmodic,happening irregularly.,Fighting continued Sporadically for two months.64.Lacking energy / lazy
Irregular /At Intervals,Sporadic,happening irregularly.,The Indolent boy was forced to help out with the chores.
Lacking energy / lazy,Indolent,lazy.,His teachers did not approve of his Lackadaisical approach to homework.
Lacking energy / lazy,Lackadaisical,lacking energy or enthusiasm,This was a a Lackluster performance.
Lacking energy / lazy,Lackluster,lacking energy or enthusiasm.,They proceeded at a Languid pace.
Lacking energy / lazy,Languid,slow or lazy.,Symptoms of the disease include paleness and Lassitude.
Lacking energy / lazy,Lassitude,lacking energy or enthusiasm.,A big meal always makes me Lethargic and sleepy.
Lacking energy / lazy,Lethargic,lazy or lacking energy.,The heat made everyone tired and Listless.
Lacking energy / lazy,Listless,lacking energy or enthusiasm.,The youth is inclined more toward Sloth than athletics.
Lacking energy / lazy,Sloth,laziness.,The game picked up after a Sluggish start.
Lacking energy / lazy,Sluggish,moving slowly.,Animals were found to be quite torpid; but capable of swimming.65.Never ending / non stop
Lacking energy / lazy,Torpor/Torpid,slow; inactive or lacking energy.,Inflation has become a Chronic condition in the economy.
Never ending / non stop,Chronic,long lasting and recurring.,The Incessant noise from outside was a real distraction during the test.
Never ending / non stop,Incessant,never ending.,There has been an Ineorable rise of crime in Delhi.
Never ending / non stop,Ineorable,can not be stopped.,An Interminable desert.
Never ending / non stop,Interminable,never ending,Flooding is a Perennial problem for people living by the river.
Never ending / non stop,Perennial,never ending.,Her Relentless optimism held the team together.66.Ordinary
Never ending / non stop,Relentless,never ending; constant.,The acting was Banal; but the story was good.
Ordinary,Banal,boring or unexciting.,His speech had nothing more to offer than the usual Bromides about how
Ordinary,Bromide,an unoriginal idea.,This is an old Clich that a trouble shared is a trouble halved.
Ordinary,Clich,an overused and therefore uninteresting word or phrase.,The concept ambitious; but Derivative so it disappeared without a trace.
Ordinary,Derivative,derived from something unoriginal.,The concept of an evil corporation is pretty Hackneyed at this point.
Ordinary,Hackneyed,overused and therefore uninteresting.,She liked the movie; but I thought it was Humdrum.
Ordinary,Humdrum,boring or unexciting.,The executive was sick and tired of hearing Mundane answers.
Ordinary,Mundane,boring or unexciting.,He lived a Pedestrian life.
Ordinary,Pedestrian,boring or unexciting.,His speech was filled with familiar Platitudes about the value of hard work and
Ordinary,Platitude,an overused and therefore uninteresting word or phrase.,He wondered what the people at the club would think of his Plebeian origins.
Ordinary,Plebeian,very common; ordinary or unrefined.,They used to have uotidian quarrels that every couple usually has.
Ordinary,uotidian,occurring everyday and therefore ordinary.,Trite phrases in his letter did not amuse his girlfriend.67.Sad/depressed
Ordinary,Trite,overused and therefore uninteresting.,They watched in Anguish as fire spread through the house.
Sad/depressed,Anguish,mental and physical pain or suffering,The grief of his Bereaved parents seemed infinite.
Sad/depressed,Bereaved,sad because of having lost a relative or close one because of death.,He was completely Bereft when his wife died.
Sad/depressed,Bereft,deprived of something or someone.,His condition had stabilized somewhat; and his future no longer looked
Sad/depressed,Bleak,depressing or without hope.,She was Crestfallen when she found out she hadn't got the job.
Sad/depressed,Crestfallen,sad and disappointed.,She looked so Dejected when she lost the game.
Sad/depressed,Dejected,sad and depressed.,This is a Desolate house; abandoned many years ago.
Sad/depressed,Desolate,sad and lonely,I had never seen them looking so Despondent.
Sad/depressed,Despondent,sad and depressed.,She looked so Forlorn; standing there in the rain.
Sad/depressed,Forlorn,sad and lonely sad and lonely.,The Lachrymose mourners at the funeral required a steady supply of tissues.
Sad/depressed,Lachrymose,sad and tearful.,She Lamented over the loss of her best friend.
Sad/depressed,Lament,express sadness for something.,The dim lighting in the disappointed lighting in the restaurant makes eating
Sad/depressed,Lugubrious,sad and disappointed,There is a deep Melancholy in his black and white photography.
Sad/depressed,Melancholy,sadness or depression.,We could hear the Plaintive cries of wounded people.
Sad/depressed,Plaintive,sad and mournful.,The earthquake and tsunami brought Woe and suffering.68.Short lived
Sad/depressed,Woe,great sorrow.,Capturing those Ephemeral images has been a challenge to generations of
Short lived,Ephemeral,lasting for a short time.,An Evanescent bubble.
Short lived,Evanescent,lasting for a short time.,I had a Fleeting desire to jump into the cool lake; but I kept on hiking.
Short lived,Fleeting,lasting for a short time.,These are short term Transient benefits at the expense of long term growth.
Short lived,Transient,temporary.,A Transitory panic struck me when I realized that we had left the baby in the car.69.Sulking / bad tempered
Short lived,Transitory,temporary.,the manager walked out in deep dudgeon
Sulking / bad tempered,Dudgeon,a feeling of offense or deep resentment,The city; drab and Dour by day; is transformed at night.
Sulking / bad tempered,Dour,bad tempered or gloomy,She was increasingly reclusive and Morose.
Sulking / bad tempered,Morose,bad tempered; bilious,I would rather figure things out on my own than ask that Peevish librarian for
Sulking / bad tempered,Peevish,irritable.,He is a Petulant man; who is always blaming everyone else for his problems.
Sulking / bad tempered,Petulant,childishly silly or bad tempered. Pettish,an irascible and difficult man
Sulking / bad tempered,Irascible,having a tendency to be easily angered,she took umbrage at his remarks
Sulking / bad tempered,Umbrage,Offence or annoyance,He has been accused of selfishness; but he does not Pout now.
Sulking / bad tempered,Pout,be irritable or bad tempered.,The men awaiting interrogation by the police shared a Saturnine silence.
Sulking / bad tempered,Saturnine,serious; threatening or gloomy.,Bob looked pale and Sullen.70.To make unnecessary
Sulking / bad tempered,Sullen,bad tempered.,The film was criticized for its Gratuitous violence.
To make unnecessary,Gratuitous,done without any good reason ; uncalled for.,The new medical treatment OBVIATEs the need for surgery.
To make unnecessary,OBVIATE,make (an action) unnecessary.,New safety regulations necessitated adding a railing to the stairs.
To make unnecessary,X NECESSITATE,to make necessary.,The deepening gloom about the economy may well warrant such an aggressive
To make unnecessary,X Warrant,to make necessary or justify.,Travel is sometimes considered an EXPENDABLE luxury when finances get tight.
Unimportant,EXPENDABLE,not necessary ; can be done without.,FRINGE players do not get as much attention as main players do.
Unimportant,FRINGE,not main part of something.,You may incur some INCIDENTAL expenses on the trip.
Unimportant,INCIDENTAL,of minor importance or consequence.,That is an INCONSEQUENTIAL problem compared to the other issues.
Unimportant,INCONSEQUENTIAL,not important.,Rise in consumer spending this year is likely to be NUGATORY .
Unimportant,NUGATORY,having no value.,If we focus too much on PERIPHERAL issues; we will lose sight of the goal.
Unimportant,PERIPHERAL,not main or important.,A PICAYUNE amount.72.Excess excessive patriotis
Unimportant,PICAYUNE,of little importance.,Soldiers made chauvinistic comments about the war.
Excess excessive patriotis,Chauvinism,extreme patriotism.,Fanatics are calling out for a war with Paistan.
Excess excessive patriotis,Fanatic,someone who shows extreme enthusiasm for something especially religion orpolitics.,Unnecessary bellicosity and Jingoism is detrimental to peace and prosperity
Excess excessive patriotis,Jingoism,extreme patriotism.,The military general behaved lile a zealot when it came to discussing dispute
Excess excessive patriotis,Zealot,a fanatic.,Nothing grows in these Arid regions.
Dry extremely wet,Arid,completely dry.,These lands are Desiccated by the dry winds and direct sunlight.
Dry extremely wet,Desiccated,completely dried.,A drought is Parching much of the land in this country.
Dry extremely wet,Parch,mae or become dry.,Inadeuate precipitation has Seared the whole region.
Dry extremely wet,Sear,make or become dry.,Spring rains can trigger a deluge of water.
Dry extremely wet,X Deluge,a flood of water.,We were caught in the rain and got drenched.
Dry extremely wet,X Drench,become wet.,By the middle of this month seasonal monsoons are expected to further
Dry extremely wet,X Inundate,to flood with water.,Water was beginning to seep through the cracks.
Dry extremely wet,X Seep,to leak slowly.,Because it was raining heavily we arrived home completely sodden.
Dry extremely wet,X Sodden,soaked in water or any liquid.,Steep the fruit in brandy overnight.74.Increase
Dry extremely wet,X Steeped,to soap in water or any liuqid,Learning the Accretion of new data in memory depends on short-term memory.
Increase,Accretion,a gradual increase,Her sole aim is to Aggrandize herself.
Increase,Aggrandize,increase in rank;value;status; etc.;,The recent speech of the president Augmented tensions in the Middle East ilate
Increase,Augment,increase.,This is an opportunity to Enhance the reputation of the company
Increase,Enhance,increase.,Books and articles on this subect have Proliferated over the last year.
Increase,Proliferate,grow or increase rapidly.,The suns energy output varies sligtly as sunspots Wax on the star's surface.75.Lessen in intensity
Increase,Wax,grow or increase.,They waited for the crowd's anger to Abate.
Lessen in intensity,Abate,become less intense.,We will talk to him when his anger Ebbs.
Lessen in intensity,Ebb,become less intense.,The sound of te truck Receded into the distance.
Lessen in intensity,Recede,move back or become faint or distant.,She waited nervously for his anger to Subside.76.Lucky / Unlucky
Lessen in intensity,Subside,become less intense.,His success depended on a Fortuitous combination of circumstances.
Lucky / Unlucky,Fortuitous,favorable or happening at a good time.,The offer could not have come at a more Opportune moment.
Lucky / Unlucky,Opportune,favorable or happening at a good time.,It was not a Propitious time to start a new business.
Lucky / Unlucky,Propitious,favorable or happening at a good time.,Meeting her like that; and there of all places; was truly a Serendipity!
Lucky / Unlucky,Serendipity,fortunate occurence of events by chance.,A deep sense of despair overwhelmed him.
Lucky / Unlucky,X Despair,complete lack of hope.,Neither of the hapless officers obtained any evidence of the crime.
Lucky / Unlucky,X Hapless,unlucky.,The wretched man did not have a single friend.77.Pain /suffering
Lucky / Unlucky,X Wretched,unlucky or pitiable.,He overcame many personal adversities.
Pain /suffering,Adversity,difficulty or misfortune.,They sympathized with us in our affliction.
Pain /suffering,Afflictions,pain or suffering.,managed to get home without any Mishap.
Pain /suffering,Mishap,an unfortunate accident.,His final ordeal might have inspired great self-pity though he displayed no hint of
Pain /suffering,Ordeals,difficult or painful experience.,This film is as much about celebration as it is about Trials.
Pain /suffering,Trials,a difficult experience trouble or grief.,Life is full of Tribulations.78.Reduce
Pain /suffering,Tribulation,trouble pain or suffering.,Film- makers of that time were Constricted by the censors.
Reduce,Constrict,restrict.,The universe is expanding rather than Contracting.
Reduce,Contract,become shrunk.,The cricket match was Curtailed to 20 overs a side.
Reduce,Curtail,reduce.,Support for the party has Dwindled.
Reduce,Dwindle,reduce.,It had been a long day and the children were beginning to Flag.
Reduce,Flag,lose energy; interest; etc.;,Her enthusiasm for the whole idea was waning rapidly.79.Combine
Reduce,Wane,reduce.,The company has now Amalgamated with another local firm.
Combine,Amalgamate,to combine.,The two party leaders have to cooperate in a Coalition government.
Combine,Coalition,a combination of 2 or more things.,The issues of race and class are separate and should not be Conflated.
Combine,Conflate,to join.,We've choosen our favorite houses that Meld style with globally conscious living.
Combine,Meld,mix together or join.,Our culture has a Synthesis of traditional and modern values.80.Relevant
Combine,Synthesis,a combination or mixture of 2 or more things,Her remarks are extremely Apposite to the present discussion.
Relevant,Apposite,relevant.,Lets discuss this on an Apropos moment.
Relevant,Apropos,appropriate,These remarks are Germane to the discussion.
Relevant,Germane,relevant.,Please keep your comments Pertinent to the topic under discussion.81.Remembering the past
Relevant,Pertinent,relevant.,What looks obvious in Hindsight was not at all obvious at the time.
Remembering the past,Hindsight,look back at a situation after it has happened.,She is filled with Nostalgia for her own college days.
Remembering the past,Nostalgia,sentimental desire or thought for the happy past time.,The book is a collection of his Reminiscence about the actress.
Remembering the past,Reminiscence,remembering past time.,In Retrospect; the decision seems etremely odd.
Remembering the past,Retrospect,look back at a situation after it has happened.,If only I had known you then; he said Wistfully.82.Shortage / lack of
Remembering the past,Wistfully,showing a vague or regretful desire for past time.,There was a Dearth of reliable information on the subject.
Shortage / lack of,Dearth,lack of.,We don't know whether a serotonin Deficit causes depression or is itself a
Shortage / lack of,Deficit,shortage.,Deprived of regular income; many homeowners are falling behind with their
Shortage / lack of,Deprived,prevented from having something.,The letter was Devoid of warmth and feeling.
Shortage / lack of,Devoid,lacking in.,There was a a Paucity of information.
Shortage / lack of,Paucity,lack of.,Although the suggestions are overly simple; they are not Vacuous.83.Spend lavishly
Shortage / lack of,Vacuous,empty or lacking in intelligence.,If you win the lottery; you might suddenly find yourself with a group of friends
Spend lavishly,Dissipate,spend excessively or wastefully.,Marriage of his son involved Prodigal expenditure.
Spend lavishly,Prodigal,spending or wasting ( money; resources ) excessively.,A Profligate nation may have good reason to run up debts.
Spend lavishly,Profligate,spending or wasting ( money; resources )excessively.,Most wealthy boys are naturally inclined to be Spendthrifts.
Spend lavishly,Spendthrift,a person who spends excessively.,He Squandered all his money on gambling.84.Sure /certain
Spend lavishly,Squander,spend excessively or wastefully.,You're wrong; she said with Absolute certainty.
Sure /certain,Absolute,complete; with no limitations.,He is known for making Categorical statements.
Sure /certain,Categorical,clear; direct or unconditional.,'You will like Rome;' he said with Certitude.
Sure /certain,Certitude,sure or certain.,He said he agreed; but his voice lacked Conviction.
Sure /certain,Conviction,a firm .,He was Emphatic that he could not work with her.
Sure /certain,Emphatic,clear; forceful or strongly expressive.,There is enormous; Incontrovertible evidence.
Sure /certain,Incontrovertible,can not be denied or contradicted.,The newspaper lavished Unqualified praise on the actor.
Sure /certain,Unqualified,not limited or restricted.,A good score is contingent on the amount of hard work you put in.
Sure /certain,X Contingent,dependent on,Some skeptics contend that science can never end because all knowledge is
Sure /certain,X Provisional,temporary or conditional.,I want to qualify what I said earlierI didn't mean he couldn't do the job; only
Sure /certain,X Qualify,add conditions or limitations to.,A tentative smile on his face.85.Swell
Sure /certain,X Tentative,not sure or certain.,Starving children develop huge Distended stomachs.
Swell,Distend,swell.,A Tumid belly.
Swell,Tumid ,swollen.,After the accident; his head became Turgid.86.Fertile
Swell,Turgid,swollen.,Bees do not occupy and use up Arable land.
Fertile,Arable,fertile.,If water can be located in other areas; arid land can readily be made Fecund.
Fertile,Fecund,fertile.,Rain has made the whole village Verdant.
Fertile,Verdant,covered with plants or green grass.,The land was barren; and food and water were not plentiful.87.Uncertain in meaning
Fertile,X Barren,infertile.,Her story was deliberately Ambiguous.
Uncertain in meaning,Ambiguous,unclear ; open to more than one meaning.,She seems to feel Ambivalent about her new job.
Uncertain in meaning,Ambivalent,having mixed feelings or opinions.,She gave an Equivocal answer.88.Unwilling to spend
Uncertain in meaning,Equivocal,unclear ; open to more than one meaning.,Whenever it comes to paying his rent he becomes Closefisted.
Unwilling to spend,Closefisted,unwilling to spend money.,He has always been hard- working and Frugal.
Unwilling to spend,Frugal,using money or resources carefully.,He is a Miserly man.
Unwilling to spend,Miserly,unwilling to spend money.,As he is a Niggardly man; he always makes his friends spend.
Unwilling to spend,Niggardly,unwilling to spend money.,He was Parsimonious so hated to give more than was absolutely necessary.
Unwilling to spend,Parsimonious,unwilling to spend money or resources.,The old Skinflint never paid me for my work.
Unwilling to spend,Skinflint,someone who is unwilling to spend money.,Don't be so Stingy with your marketing budget.
Unwilling to spend,Stingy,reluctant to give or spend.,She never Stints on the food at her parties.
Unwilling to spend,Stint,provide very less or be very frugal.,The artificial reduction of interest rates discourages normal Thrift and saving.
Unwilling to spend,Thrift,spending carefully and wisely.,My father becomes Tightfisted whenever I demand too much pocket money.89.Very high price
Unwilling to spend,Tightfisted,unwilling to spend money.,It is a good hotel; but the prices are Exorbitant.
Very high price,Exorbitant,very high price.,Housing shortages permit landlords to charge Gouging rents.
Very high price,Gouging,very high price.,The price of property in the city is Prohibitive.90.Very less
Very high price,Prohibitive,very high price.,The story will only be of Marginal interest to our readers.
Very less,Marginal,very less.,She supplements her meagre income by cleaning at night.
Very less,Meager,very less or inadequate.,The cost was Negligible.
Very less,Negligible,small or insignificant.,His account offers a Paltry 1% return on your investment.
Very less,Paltry,very less.,Details of his life are Scanty.
Very less,Scanty,very less.,They provided only Skimpy details.
Very less,Skimpy,very less.,Since he was obese; the doctor recommended him a Spare diet.
Very less,Spare,Frugally restricted or meager.,Sparse sounds like Parsi(one group of people);who are not many in INDIA but
Very less,Sparse,very less or restricted,Your students must be writing only short; Sparse; simple equations.91.wealthy
wealthy,Affluent,very wealthy.,I live in a very Affluent neighborhood.
wealthy,Opulent,very wealthy.,The former ruler left behind signs of an Opulent life.92.Breaking a rule
Breaking a rule,Breach,break a rule; law; etc.;,There is a Breach of contract and copyright infringement.
Breaking a rule,Flout,break a rule; law; etc.;,Motorists regularly Flout the law.
Breaking a rule,X Abide,agree with a rule; law; etc.;,The act does not spell out any consequences for failing to abide the rule.
Breaking a rule,X Adhere,agree with a rule; law; etc.;,Some corporations don't have any particular moral standard to which they
Cancel / take back,Annul,cancel.,Their marriage was Annulled after just two months.
Cancel / take back,Disavow,disown or repudiate.,The coach Disavowed responsibility for the player's behavior.
Cancel / take back,Gainsay,deny or contardict.,Nobody can Gainsay his claims.
Cancel / take back,Null,invalidate or nullify.,The contract was Nulled after a lot of thought.
Cancel / take back,Recant,withdraw ( a statement; opinion; etc ).,He had to publicly Recant his critical remarks about her.
Cancel / take back,Renege,go back on your promise.,They had promised to pay her tuition; but they later Reneged.
Cancel / take back,Repeal,cancel a rule; law; etc.;,The committee does not have the power to Repeal the ban.
Cancel / take back,Repudiate,reject; refuse or deny.,Our leaders should Repudiate this sort of fatalism.
Cancel / take back,Rescind,cancel a rule; law; etc.;,The company later Rescinded his membership.
Cancel / take back,Retract,withdraw ( a statement; opinion; etc ).,He made a false confession; which he later Retracted.
Cancel / take back,Revoke,cancel a rule; law; etc.;,The judge Revoked the driving license of the criminal.
Cancel / take back,Void,invalidate or nullify.,Because they were not happy in their marriage; they had it Voided.
Cancel / take back,Brackish,unpleasant or distasteful,Finally; a Brackish tide of pessimism has descended upon the country.
Cancel / take back,Carrion,decaying flesh,The victims attract crows feasting on human Carrion.
Cancel / take back,Putrefaction,decay or rot,The smell was awful and Putrefaction had already set in.
Cancel / take back,Rancid,having an unpleasant smell or taste,There was a Rancid smell coming from the kitchen.
Cancel / take back,X Wholesome,good for health,Inspectors ensure that food is pure and wholesome.94.Energizing
Energizing,Invogorating,energizing.,The appeal of this environment is strong and invigorating.
Energizing,Revitaliing,energiing.,For relaxation; guests can enjoy Revitaliing services at the onsite spa.
Energizing,Rousing,eciting or energetic.,The team was given a Rousing reception y the fans.
Energizing,X Sedative,making calm.,Before the test starts; you will be given a mild sedative to help you relax.
Energizing,X Soporific,causing sleep.,The movie had a soporific effect on the audience.
Energizing,Extraneous,extra and therefore not required.,We do not want any Extraneous information on the page.
Energizing,Redundant,extra and therefore not required.,The picture has too much Redundant detail.
Energizing,Superfluous,extra or unnecessary.,He may have felt any extra knowledge was Superfluous.95.Famous important person
Famous important person,Eminent,famous or important.,Vijay Mallya is an Eminent peronality in the business world.
Famous important person,Luminary,a famous person who inspires future generations.,He has played with all the great jazz luminaries.
Famous important person,Pre- Eminent,superior or better than all others.,Dickens was preeminent among English writers of his day.
Famous important person,Stature,fame or reputation.,She is an actress of considerable Stature.96.Greed
Greed,Avarice,greed.,The man was now blinded by his own Avarice.
Greed,Covetous,greedy.,It's also vulnerable to theft; Covetous family members and demands for loans
Greed,Cupidity,greed.,His Cupidity was tempted; his every weakness exploited.
Greed,Rapacious,greedy.,Insurance companies are Rapacious and are not in the business of optimizing
Main job / profession,Vocation,main job.,Although he could not have known it at the time; he had found his Vocation.
Main job / profession,X Avocation,a hobby.,Our doctor's avocation is painting.98.Overly noisy
Overly noisy,Boisterous,noisy and energetic.,It was a challenge to keep the Boisterous crowd in control.
Overly noisy,Cacophony,a discordant mixture of sounds.,She could not hear him because of the Cacophony in the stadium.
Overly noisy,Clamor,loud and continued noise.,The Clamor of traffic was deafening.
Overly noisy,Clangor,a loud; resonant sound.,The Clangor of music was heard again.
Overly noisy,Din,a continued loud or tumultuous sound.,The Din was sometimes worse on the platforms; topping out at 102 decibels.
Overly noisy,Discordant,harsh; unpleasant sound.,He was not selected because people found his music Discordant.
Overly noisy,Inaudible,can not be heard.,She spoke in an almost Inaudible voice.
Overly noisy,Obstreperous,noisy and difficult to control.,It was no use trying to teach the Obstreperous boys.
